timestamp_ms,timestamp_iso,price,signal,recommendation,confidence,confidence_metrics,reco_original,reco_gate_reason,elite_eligible,elite_reasons,trigger_reasons,atr_pct,volume_z,dist_to_edge_pct,nearest_edge,low_gate_effective,low_gate_base,htf_ok,htf_strength,htf_score,rr_live,rr_thresh,atr_ratio,atr_ratio_min,trend_override_1m,scenario,elite_metrics,trend_confluence_confluence,trend_confluence_direction,trend_confluence_strength,volatility_regime,volatility_atr_ratio,trap_detected,trap_reasons,cascade_detected,cascade_severity,cascade_type,whale_vwap_buying,whale_vwap_selling,whale_twap_accumulation,whale_iceberg_orders,whale_accum_zones_count,whale_dist_zones_count,whale_liquidity_pools_count,whale_targets_count,whale_zone_quality_accumulation,whale_zone_quality_distribution,whale_zone_risk_from_zones
1762269600000,2025-11-04T15:20:00Z,2.008,NORMAL,,,,,,,,,0.0027212578258395013,0.9670989546961656,0.005478087649402451,,,,0,0.0679,0.0,,,1.019419959829405,,,,,,,,normal,1.019419959829405,,,,,,0,0,1,0,0,0,0,0,0.0,0.0,0.2
1762269660000,2025-11-04T15:21:00Z,2.006,NORMAL,,,,,,,,,0.0026920877309761625,-0.8291476315003874,0.004486540378863359,,,,0,0.0917,0.0,,,1.0265242417540947,,,,,,,,normal,1.0265242417540947,,,,,,0,0,1,0,0,0,0,0,0.0,0.0,0.2
1762269720000,2025-11-04T15:22:00Z,2.006,NORMAL,,,,,,,,,0.0025933816662999593,-0.26475357588729254,0.004486540378863359,,,,0,0.0894,0.0,,,1.0735042558995163,,,,,,,,normal,1.0735042558995163,,,,,,0,0,1,0,0,0,0,0,0.0,0.0,0.2
1762269780000,2025-11-04T15:23:00Z,2.008,NORMAL,,,,,,,,,0.002475284302125722,0.8213630180777027,0.005478087649402451,,,,0,0.0616,0.0,,,1.0972757382553333,,,,,,,,normal,1.0972757382553333,,,,,,0,0,1,0,0,0,0,0,0.0,0.0,0.2
1762269840000,2025-11-04T15:24:00Z,2.008,NORMAL,,,,,,,,,0.0023375698189257387,-1.494321680652628,0.005478087649402451,,,,0,0.0601,0.0,,,1.1672708026324758,,,,,,,,normal,1.1672708026324758,,,,,,0,0,1,0,0,0,0,0,0.0,0.0,0.2
1762269900000,2025-11-04T15:25:00Z,2.006,NORMAL,,,,,,,,,0.0022261251785258627,-1.1103408040533926,0.004486540378863359,,,,0,0.0841,0.0,,,1.1847299574962855,,,,,,,,normal,1.1847299574962855,,,,,,0,0,1,0,0,0,0,0,0.0,0.0,0.2
1762269960000,2025-11-04T15:26:00Z,2.007,NORMAL,,,,,,,,,0.0021930579738079145,2.02682946708861,0.00498256103637281,,,,0,0.0692,0.0,,,1.2009483304732145,,,,,,,,normal,1.2009483304732145,,,,,,0,0,1,0,0,0,0,0,0.0,0.0,0.2
1762270020000,2025-11-04T15:27:00Z,2.0,NORMAL,,,,,,,,,0.002315938731454311,1.8558354715231575,0.0015000000000000568,lower,,,0,0.1569,0.0,,,1.11615136724024,,,,,,,,normal,1.11615136724024,,,,,,0,0,1,0,0,0,0,0,0.0,0.0,0.2
1762270080000,2025-11-04T15:28:00Z,2.001,NORMAL,,,,,,,,,0.0023324748116542596,-1.1708915402428552,0.0019990004997501266,lower,,,0,0.14,0.0,,,1.1863016013400205,,,,,,,,normal,1.1863016013400205,,,,,,0,0,1,1,0,0,0,0,0.0,0.0,0.2
1762270140000,2025-11-04T15:29:00Z,1.9969999999999999,NORMAL,,,,,,,,,0.0022604587355070996,-0.37001725131137864,5.0075112668997996e-05,lower,,,0,0.1874,0.0,,,1.1107490072494002,,,,,,,,normal,1.1107490072494002,,,,,,0,1,1,1,0,0,0,0,0.0,0.0,0.2
1762270200000,2025-11-04T15:30:00Z,1.996,NORMAL,,,,,,,,,0.0022261078279582065,-0.9839791488430957,,lower,,,0,0.1952,0.0,,,1.1248437435098608,,,,,,,,normal,1.1248437435098608,,,,,,0,1,1,1,0,0,0,0,0.0,0.0,0.2
1762270260000,2025-11-04T15:31:00Z,1.995,NORMAL,,,,,,,,,0.0021275627767330927,-0.9983253345121363,0.000501253132832025,lower,,,0,0.2029,0.0,,,1.1383751646157636,,,,,,,,normal,1.1383751646157636,,,,,,0,1,1,1,0,0,0,0,0.0,0.0,0.2
1762270320000,2025-11-04T15:32:00Z,1.994,NORMAL,,,,,,,,,0.0020068328147438428,-0.1141981301738999,0.0010030090270812446,lower,,,0,0.2103,0.0,,,1.1588029441097139,,,,,,,,normal,1.1588029441097139,,,,,,0,1,0,1,0,0,0,0,0.0,0.0,0.2
1762270380000,2025-11-04T15:33:00Z,1.9929999999999999,NORMAL,,,,,,,,,0.0019053282481267936,-0.5353082879709815,0.0011540391369795238,lower,,,0,0.2176,0.0,,,1.1712395881057245,,,,,,,,normal,1.1712395881057245,,,,,,0,1,0,1,0,0,0,0,0.0,0.0,0.2
1762270440000,2025-11-04T15:34:00Z,1.992,NORMAL,,,,,,,,,0.0019228622258148035,3.3832961595738262,0.0009036144578313373,lower,,,0,0.2246,0.0,,,1.1686708687879233,,,,,,,,normal,1.1686708687879233,,,,,,0,1,0,1,0,0,0,0,0.0,0.0,0.2
1762270500000,2025-11-04T15:35:00Z,1.995,NORMAL,,,,,,,,,0.0019649320305767056,-0.5028154219304158,0.0010025062656642725,lower,,,0,0.1804,0.0,,,1.1803507347108255,,,,,,,,normal,1.1803507347108255,,,,,,0,1,0,1,0,0,0,0,0.0,0.0,0.2
1762270560000,2025-11-04T15:36:00Z,1.992,NORMAL,,,,,,,,,0.0019042667065432453,-0.32574484636471074,0.0005020080321284587,lower,,,0,0.2141,0.0,,,1.1915843427970318,,,,,,,,normal,1.1915843427970318,,,,,,0,1,0,1,0,0,0,0,0.0,0.0,0.2
1762270620000,2025-11-04T15:37:00Z,1.99,NORMAL,,,,,,,,,0.0018153717009136807,-0.5138852535592264,0.0015075376884421566,lower,,,0,0.2341,0.0,,,1.2094493466479173,,,,,,,,normal,1.2094493466479173,,,,,,0,1,0,1,0,0,0,0,0.0,0.0,0.2
