timestamp_ms,timestamp_iso,price,signal,recommendation,confidence,confidence_metrics,reco_original,reco_gate_reason,elite_eligible,elite_reasons,trigger_reasons,atr_pct,volume_z,dist_to_edge_pct,nearest_edge,low_gate_effective,low_gate_base,htf_ok,htf_strength,htf_score,rr_live,rr_thresh,atr_ratio,atr_ratio_min,trend_override_1m,scenario,elite_metrics,trend_confluence_confluence,trend_confluence_direction,trend_confluence_strength,volatility_regime,volatility_atr_ratio,trap_detected,trap_reasons,cascade_detected,cascade_severity,cascade_type,whale_vwap_buying,whale_vwap_selling,whale_twap_accumulation,whale_iceberg_orders,whale_accum_zones_count,whale_dist_zones_count,whale_liquidity_pools_count,whale_targets_count,whale_zone_quality_accumulation,whale_zone_quality_distribution,whale_zone_risk_from_zones
1762275180000,2025-11-04T16:53:00Z,1.927,NORMAL,,,,,,,,,0.0030021348020863,-0.8066187706506908,0.004566683964711945,,,,0,0.4366,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,0,1,6,0,0,12,1.0,0.0,0.0
1762275240000,2025-11-04T16:54:00Z,1.927,NORMAL,,,,,,,,,0.002765968635956897,-0.7018147894179556,0.003632589517384481,lower,,,0,0.4263,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,6,0,0,12,1.0,0.0,0.0
1762275300000,2025-11-04T16:55:00Z,1.929,NORMAL,,,,,,,,,0.0026363814493383206,0.4194910476860168,0.0015552099533436452,lower,,,0,0.3902,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,6,0,0,12,1.0,0.0,0.0
1762275360000,2025-11-04T16:56:00Z,1.923,NORMAL,,,,,,,,,0.0028241984486021537,-0.12102861681844462,0.0032241289651585977,lower,,,0,0.4599,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,6,0,0,12,1.0,0.0,0.0
1762275420000,2025-11-04T16:57:00Z,1.925,NORMAL,,,,,,,,,0.002999808590553587,0.027679943400201586,0.0012467532467532248,lower,,,0,0.4228,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,6,0,0,12,1.0,0.0,0.0
1762275480000,2025-11-04T16:58:00Z,1.924,NORMAL,,,,,,,,,0.002980378701158958,-0.142737634743412,0.000935550935550948,lower,,,0,0.4261,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,6,0,0,12,1.0,0.0,0.0
1762275540000,2025-11-04T16:59:00Z,1.922,NORMAL,,,,,,,,,0.0028936907158626313,-0.6892582536733275,0.0015088449531738422,lower,,,0,0.4425,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762275600000,2025-11-04T17:00:00Z,1.918,NORMAL,,,,,,,,,0.0028248037681286487,0.3633753080060644,0.00312825860271116,lower,,,0,0.4847,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762275660000,2025-11-04T17:01:00Z,1.916,NORMAL,,,,,,,,,0.0027977012670123594,-0.7097432979047859,0.0037056367432150867,lower,,,0,0.4996,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762275720000,2025-11-04T17:02:00Z,1.9,NORMAL,,,,,,,,,0.0034718229351870774,4.275219619435916,0.012105263157894806,,,,0,0.6981,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,0,1,7,0,0,14,1.0,0.0,0.0
1762275780000,2025-11-04T17:03:00Z,1.9,NORMAL,,,,,,,,,0.004022025629668554,-0.07058657126486796,0.011736842105263151,,,,0,0.681,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762275840000,2025-11-04T17:04:00Z,1.9,NORMAL,,,,,,,,,0.0038277992204258132,-0.20542934834123078,0.011578947368421064,,,,0,0.6644,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762275900000,2025-11-04T17:05:00Z,1.903,NORMAL,,,,,,,,,0.0036974549574751115,-0.3924635839975799,0.00998423541776138,,,,0,0.6087,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762275960000,2025-11-04T17:06:00Z,1.908,NORMAL,,,,,,,,,0.0037600206341416873,-0.28900057198768697,0.007127882599580743,,,,0,0.5282,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762276020000,2025-11-04T17:07:00Z,1.904,NORMAL,,,,,,,,,0.0037874779559687903,-0.414722480504591,0.008928571428571496,,,,0,0.5685,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762276080000,2025-11-04T17:08:00Z,1.906,NORMAL,,,,,,,,,0.0037709047336012312,-0.325560314267041,0.007869884575026298,,,,0,0.5286,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762276140000,2025-11-04T17:09:00Z,1.905,NORMAL,,,,,,,,,0.003794153964752332,-0.35990219995465006,0.008398950131233603,,,,0,0.5295,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762276200000,2025-11-04T17:10:00Z,1.894,NORMAL,,,,,,,,,0.00406360822086446,-0.1138203974128523,0.01425554382259775,,,,0,0.6624,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762276260000,2025-11-04T17:11:00Z,1.889,NORMAL,,,,,,,,,0.004496235188101963,0.22706559396512052,0.016463737427210114,,,,0,0.7125,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762276320000,2025-11-04T17:12:00Z,1.892,NORMAL,,,,,,,,,0.004552958260573146,-0.13401746595730799,0.013953488372093013,,,,0,0.6556,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762276380000,2025-11-04T17:13:00Z,1.885,NORMAL,,,,,,,,,0.0045682869536668134,-0.19229001626928036,0.017135278514588858,,,,0,0.7326,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762276440000,2025-11-04T17:14:00Z,1.887,NORMAL,,,,,,,,,0.004548566273522563,-0.49036085367765025,0.015262321144674053,,,,0,0.6884,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762276500000,2025-11-04T17:15:00Z,1.89,NORMAL,,,,,,,,,0.004542034959305595,2.0350090497648243,0.010317460317460357,,,,0,0.6321,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762276560000,2025-11-04T17:16:00Z,1.878,NORMAL,,,,,,,,,0.004824312083935909,-0.05821424442505892,0.013631522896698653,,,,0,0.752,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762276620000,2025-11-04T17:17:00Z,1.879,NORMAL,,,,,,,,,0.004958536938405542,2.269029609011238,0.012293773283661468,,,,0,0.7443,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762276680000,2025-11-04T17:18:00Z,1.893,NORMAL,,,,,,,,,0.005200654299210892,1.325649390889317,0.003592181722134135,lower,,,0,0.5405,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762276740000,2025-11-04T17:19:00Z,1.885,NORMAL,,,,,,,,,0.005480370598821667,-0.533700920111747,0.0073209549071618215,,,,0,0.6344,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762276800000,2025-11-04T17:20:00Z,1.896,NORMAL,,,,,,,,,0.005575255801186237,-0.9162085591485468,0.0005274261603376118,lower,,,0,0.4733,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,1,1,1,7,0,0,14,1.0,0.0,0.0
1762276860000,2025-11-04T17:21:00Z,1.898,NORMAL,,,,,,,,,0.005592475873742767,-0.3221176189271233,0.0005268703898840305,lower,,,0,0.4362,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,0,1,1,7,0,0,14,1.0,0.0,0.0
1762276920000,2025-11-04T17:22:00Z,1.908,NORMAL,,,,,,,,,0.005449273056019439,0.1326905830375555,0.0057651991614255235,,,,0,0.2937,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,0,1,1,7,0,0,14,1.0,0.0,0.0
1762276980000,2025-11-04T17:23:00Z,1.912,NORMAL,,,,,,,,,0.005334538562728365,-0.714420125220359,0.007845188284518778,,,,0,0.2349,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,0,1,1,7,0,0,14,1.0,0.0,0.0
1762277040000,2025-11-04T17:24:00Z,1.909,NORMAL,,,,,,,,,0.005109360538954285,-0.9445111106642485,0.0062860136196961815,,,,0,0.2708,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,0,1,1,7,0,0,14,1.0,0.0,0.0
1762277100000,2025-11-04T17:25:00Z,1.908,NORMAL,,,,,,,,,0.004803584815914648,-1.1708300294805927,0.0057651991614255235,,,,0,0.2792,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,0,1,1,7,0,0,14,1.0,0.0,0.0
1762277160000,2025-11-04T17:26:00Z,1.917,NORMAL,,,,,,,,,0.004668022769051634,-0.8696880871313167,0.010432968179447062,,,,0,0.1541,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,1,0,1,1,7,0,0,14,1.0,0.0,0.0
1762277220000,2025-11-04T17:27:00Z,1.914,NORMAL,,,,,,,,,0.004639054178016878,-1.389961414700774,0.008881922675026074,,,,0,0.1923,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,1,0,1,1,7,0,0,14,1.0,0.0,0.0
1762277280000,2025-11-04T17:28:00Z,1.908,NORMAL,,,,,,,,,0.0045928429671693955,-1.1323605871506657,0.0057651991614255235,,,,0,0.2694,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,0,1,1,7,0,0,14,1.0,0.0,0.0
1762277340000,2025-11-04T17:29:00Z,1.908,NORMAL,,,,,,,,,0.004460198199978884,-0.7518057986930519,0.0057651991614255235,,,,0,0.2644,0.0,,,1.147614556343891,,,,,,,,normal,1.147614556343891,,,,,,0,0,1,1,7,1,0,16,1.0,0.25,0.0
1762277400000,2025-11-04T17:30:00Z,1.913,NORMAL,,,,,,,,,0.004345135405388456,-0.22464803295797137,0.008363826450601157,,,,0,0.193,0.0,,,1.205889288175607,,,,,,,,normal,1.205889288175607,,,,,,1,0,1,1,7,1,0,16,1.0,0.25,0.0
1762277460000,2025-11-04T17:31:00Z,1.92,NORMAL,,,,,,,,,0.004567307719908253,-0.2824425948308036,0.011927083333333293,,,,0,0.1431,0.5,,,1.1645098714175202,,,,,,,,normal,1.1645098714175202,,,,,,1,0,1,1,7,1,0,16,1.0,0.25,0.0
1762277520000,2025-11-04T17:32:00Z,1.912,NORMAL,,,,,,,,,0.004773823779341622,-1.227850226228845,0.007740585774058538,,,,0,0.2032,0.0,,,1.1161996228114763,,,,,,,,normal,1.1161996228114763,,,,,,1,0,1,1,7,1,0,16,1.0,0.25,0.0
1762277580000,2025-11-04T17:33:00Z,1.917,NORMAL,,,,,,,,,0.004643086375850601,1.4515310135776935,0.010276473656755374,,,,0,0.1334,0.0,,,1.1008370279138093,,,,,,,,normal,1.1008370279138093,,,,,,1,0,1,1,7,1,0,16,1.0,0.25,0.0
1762277640000,2025-11-04T17:34:00Z,1.92,NORMAL,,,,,,,,,0.004387847104707285,-0.7296515789232574,0.01177083333333331,,,,0,0.1415,0.5,,,1.0736549280187369,,,,,,,,normal,1.0736549280187369,,,,,,1,0,1,1,7,1,0,16,1.0,0.25,0.0
1762277700000,2025-11-04T17:35:00Z,1.925,NORMAL,,,,,,,,,0.004173783802108194,-0.8912415738334398,0.014285714285714327,,,,0,0.18,0.5,,,1.0580142848288117,,,,,,,,normal,1.0580142848288117,,,,,,1,0,1,1,7,1,0,16,1.0,0.25,0.0
1762277760000,2025-11-04T17:36:00Z,1.929,NORMAL,,,,,,,,,0.004125634026885163,-0.16764266550803944,0.01627786417833079,,,,0,0.2088,0.5,,,0.9748201625770743,,,,,,,,normal,0.9748201625770743,,,,,,1,0,1,1,7,1,0,16,1.0,0.25,0.0
1762277820000,2025-11-04T17:37:00Z,1.923,NORMAL,,,,,,,,,0.004106999104286966,-1.0549262474490737,0.013156526261050494,,,,0,0.1559,0.5,,,0.9124629142864829,,,,,,,,normal,0.9124629142864829,,,,,,1,0,1,1,7,1,0,16,1.0,0.25,0.0
1762277880000,2025-11-04T17:38:00Z,1.922,NORMAL,,,,,,,,,0.004004972811869307,0.37320751671938496,0.012591050988553591,,,,0,0.1454,0.5,,,0.9290323317659578,,,,,,,,normal,0.9290323317659578,,,,,,1,0,1,1,7,1,0,16,1.0,0.25,0.0
1762277940000,2025-11-04T17:39:00Z,1.915,NORMAL,,,,,,,,,0.00404936126926458,-0.978488112892254,0.008929503916449146,,,,0,0.1645,0.0,,,1.0681114140424632,,,,,,,,normal,1.0681114140424632,,,,,,1,0,1,1,7,1,0,16,1.0,0.25,0.0
1762278000000,2025-11-04T17:40:00Z,1.913,NORMAL,,,,,,,,,0.004063270198476703,-1.963241310207019,0.007841087297438643,,,,0,0.1889,0.0,,,1.0118641861355027,,,,,,,,normal,1.0118641861355027,,,,,,1,0,1,1,7,1,0,16,1.0,0.25,0.0
1762278060000,2025-11-04T17:41:00Z,1.911,NORMAL,,,,,,,,,0.0037928722683842186,-0.3733754219159821,0.006750392464678249,,,,0,0.2126,0.0,,,1.0688313492418757,,,,,,,,normal,1.0688313492418757,,,,,,1,0,1,1,7,1,0,16,1.0,0.25,0.0
1762278120000,2025-11-04T17:42:00Z,1.912,NORMAL,,,,,,,,,0.003522175291726522,-0.9740098630947721,0.0072175732217573405,,,,0,0.1956,0.0,,,1.0388841253726304,,,,,,,,normal,1.0388841253726304,,,,,,1,0,1,1,7,1,0,16,1.0,0.25,0.0
1762278180000,2025-11-04T17:43:00Z,1.909,NORMAL,,,,,,,,,0.0033678105260394084,-0.6079098228660726,0.005605028810895837,,,,0,0.2324,0.0,,,1.003603028785273,,,,,,,,normal,1.003603028785273,,,,,,0,0,1,1,7,1,0,16,1.0,0.25,0.0
1762278240000,2025-11-04T17:44:00Z,1.907,NORMAL,,,,,,,,,0.003268105689354366,1.4768942343362044,0.004509701101206168,,,,0,0.2549,0.0,,,0.9846693239018339,,,,,,,,normal,0.9846693239018339,,,,,,0,0,1,1,7,1,0,16,1.0,0.25,0.0
1762278300000,2025-11-04T17:45:00Z,1.909,NORMAL,,,,,,,,,0.0031009260802273607,0.2779604647305538,0.005500261917234246,,,,0,0.2234,0.0,,,0.9635387714095873,,,,,,,,normal,0.9635387714095873,,,,,,1,0,1,1,7,1,0,16,1.0,0.25,0.0
1762278360000,2025-11-04T17:46:00Z,1.909,NORMAL,,,,,,,,,0.002890240303527415,-1.4148065615703462,0.005447878470403334,,,,0,0.2194,0.0,,,0.9325263855559766,,,,,,,,normal,0.9325263855559766,,,,,,1,0,1,1,7,1,0,16,1.0,0.25,0.0
1762278420000,2025-11-04T17:47:00Z,1.909,NORMAL,,,,,,,,,0.0027459943152316085,-0.010040527172667586,0.005395495023572538,,,,0,0.2155,0.0,,,1.0455556732775046,,,,,,,,normal,1.0455556732775046,,,,,,1,0,1,1,7,1,0,16,1.0,0.25,0.0
1762278480000,2025-11-04T17:48:00Z,1.906,NORMAL,,,,,,,,,0.0026980197656550167,0.47631428942201626,0.0037775445960125252,lower,,,0,0.2518,0.0,,,0.9481878548464693,,,,,,,,normal,0.9481878548464693,,,,,,0,0,1,1,7,1,0,16,1.0,0.25,0.0
1762278540000,2025-11-04T17:49:00Z,1.907,NORMAL,,,,,,,,,0.002611404649878009,-0.3850558256780075,0.004247509176717355,,,,0,0.2336,0.0,,,0.8375474460381217,,,,,,,,normal,0.8375474460381217,,,,,,0,0,1,1,8,1,0,18,1.0,0.25,0.0
